fixture,off_dif,def_dif,fdr_kee,fdr_mid_att,fdr_def
ADO (H),1.2417457210904175,0.6131031864468655,0.08333333333333331,0.19444444444444442,0.13888888888888887
ADO (A),0.9329403053376342,0.8160417703057347,0.3055555555555555,0.6111111111111112,0.45833333333333337
AJA (H),1.005052343768328,0.9361382005695402,0.41666666666666663,0.4722222222222222,0.4444444444444444
AJA (A),0.7551093791184113,1.2460021270983856,0.8055555555555556,0.8611111111111112,0.8333333333333334
AZ (H),0.9387884572509481,0.9782223604676026,0.5277777777777778,0.5833333333333334,0.5555555555555556
AZ (A),0.7053244276018507,1.3020162420209813,0.8611111111111112,0.8888888888888888,0.875
CAM (H),1.3091731901572456,0.6098128294534118,0.05555555555555555,0.13888888888888884,0.0972222222222222
CAM (A),0.9835994721146382,0.8116622974776179,0.2777777777777778,0.5277777777777778,0.4027777777777778
EXC (H),1.2645526216618002,0.7352729183832144,0.19444444444444442,0.16666666666666674,0.18055555555555558
EXC (A),0.9500754372905644,0.978649968290945,0.5555555555555556,0.5555555555555556,0.5555555555555556
FEY (H),0.8436967480935441,1.0930111268919802,0.6944444444444444,0.6944444444444444,0.6944444444444444
FEY (A),0.6338807441893703,1.4548003577047102,0.9722222222222221,0.9444444444444444,0.9583333333333333
FOR (H),1.3198673920756452,0.7030819618474894,0.1111111111111111,0.11111111111111116,0.11111111111111113
FOR (A),0.9916341702284621,0.9358037301047002,0.38888888888888884,0.5,0.4444444444444444
GAE (H),1.4551600014665174,0.7265185370003671,0.16666666666666663,0.0,0.08333333333333331
GAE (A),1.093281332100063,0.9669978662638917,0.5,0.2777777777777779,0.38888888888888895
GRO (H),1.0373904385469754,0.9968638169476983,0.5833333333333333,0.36111111111111116,0.4722222222222222
GRO (A),0.7794054258084981,1.3268280640492673,0.8888888888888888,0.8055555555555556,0.8472222222222222
HEE (H),1.1030312620204852,0.966682987317351,0.4722222222222222,0.25,0.3611111111111111
HEE (A),0.8287222616581229,1.286657309459691,0.8333333333333333,0.7222222222222222,0.7777777777777777
NEC (H),1.075332588791364,1.010625813099139,0.6388888888888888,0.3055555555555556,0.4722222222222222
NEC (A),0.8079118749413225,1.34514531300608,0.9166666666666665,0.75,0.8333333333333333
PEC (H),1.3867302911570707,0.7140226081871959,0.1388888888888889,0.0277777777777779,0.0833333333333334
PEC (A),1.0418691679621426,0.9503657558855217,0.4444444444444444,0.3333333333333335,0.38888888888888895
PSV (H),0.8750587141234127,1.243170700593267,0.7777777777777777,0.6666666666666667,0.7222222222222222
PSV (A),0.6574434121872926,1.6546631003234393,1.0,0.9166666666666667,0.9583333333333334
SPA (H),1.1796742111025713,0.752231864361263,0.2222222222222222,0.22222222222222232,0.22222222222222227
SPA (A),0.8863051428423873,1.0012223649190701,0.611111111111111,0.638888888888889,0.625
TEL (H),1.3598905192911315,0.8608233386391113,0.33333333333333326,0.05555555555555558,0.19444444444444442
TEL (A),1.0217040854218835,1.145757870309866,0.7222222222222221,0.38888888888888895,0.5555555555555556
TWE (H),0.8069203615393946,1.0177253033121354,0.6666666666666665,0.7777777777777778,0.7222222222222221
TWE (A),0.6062501490374786,1.3545947510285063,0.9444444444444444,0.9722222222222222,0.9583333333333333
UTR (H),1.0082619432562847,0.8777936050826944,0.36111111111111105,0.4444444444444444,0.40277777777777773
UTR (A),0.7575207944955274,1.1683453345040058,0.75,0.8333333333333334,0.7916666666666667
WIL (H),1.3456731946068623,0.6088988413996748,0.027777777777777776,0.08333333333333348,0.05555555555555563
WIL (A),1.01102241766435,0.8104457772475857,0.25,0.41666666666666674,0.33333333333333337
